TEAM,PLAYER,SALARY
OAK,Landon Powell,"$420,000 ",
,CATCHER,,
OAK,Kila Ka'aihue,"$419,000 ",
,1ST BASE,,
OAK,Tyson Ross,"$414,000 ",
,STARTING PITCHER,,
OAK,Josh Donaldson,"$414,000 ",
,3RD BASE,,
OAK,Guillermo Moscoso,"$414,000 ",
,STARTING PITCHER,,
OAK,Pedro Figueroa,"$414,000 ",
,RELIEF PITCHER,,
OAK,Eric Sogard,"$414,000 ",
,2ND BASE,,
OAK,Josh Outman,"$414,000 ",
,RELIEF PITCHER,,
OAK,Jarrod Parker,"$414,000 ",
,STARTING PITCHER,,
OAK,Michael Taylor,"$414,000 ",
,LEFT FIELD,,
OAK,Adrian Cardenas,"$414,000 ",
,2ND BASE,,
OAK,Graham Godfrey,"$414,000 ",
,STARTING PITCHER,,
OAK,Andrew Carignan,"$414,000 ",
,RELIEF PITCHER,,
OAK,Andrew Carignan,"$414,000 ",
,RELIEF PITCHER,,
OAK,Chris Carter,"$414,000 ",
,1ST BASE,,
OAK,Trystan Magnuson,"$414,000 ",
,RELIEF PITCHER,,
OAK,Anthony Recker,"$414,000 ",
,CATCHER,,
OAK,Brandon Allen,"$414,000 ",
,LEFT FIELD,,
OAK,Jemile Weeks,"$414,000 ",
,2ND BASE,,
OAK,Fautino De Los Santos,"$414,000 ",
,RELIEF PITCHER,,
OAK,Blake Treinen,"$52,500",
,RELIEF PITCHER,,
PHI,Roy Halladay,"$20,000,000 ",
,STARTING PITCHER,,
PHI,Ryan Howard,"$20,000,000 ",
,1ST BASE,,
PHI,Roy Oswalt,"$16,000,000 ",
,STARTING PITCHER,,
PHI,Chase Utley,"$15,285,714 ",
,2ND BASE,,
PHI,Raul Ibanez,"$12,166,668 ",
,DESIGNATED HITTER,,
PHI,Brad Lidge,"$12,000,000 ",
,RELIEF PITCHER,,
PHI,Cliff Lee,"$11,050,000 ",
,STARTING PITCHER,,
PHI,Joe Blanton,"$10,500,000 ",
,RELIEF PITCHER,,
PHI,Cole Hamels,"$9,550,000 ",
,STARTING PITCHER,,
PHI,Jimmy Rollins,"$8,500,000 ",
,SHORTSTOP,,
PHI,Shane Victorino,"$7,550,000 ",
,RIGHT FIELD,,
PHI,Placido Polanco,"$5,416,667 ",
,3RD BASE,,
PHI,Ryan Madson,"$4,833,333 ",
,RELIEF PITCHER,,
PHI,Carlos Ruiz,"$2,950,000 ",
,CATCHER,,
PHI,Danys Baez,"$2,750,000 ",
,RELIEF PITCHER,,
PHI,Jose Contreras,"$2,500,000 ",
,STARTING PITCHER,,
PHI,Kyle Kendrick,"$2,450,000 ",
,STARTING PITCHER,,
PHI,Brian Schneider,"$1,625,000 ",
,CATCHER,,
PHI,Ross Gload,"$1,600,000 ",
,1ST BASE,,
PHI,J.C. Romero,"$1,350,000 ",
,RELIEF PITCHER,,
PHI,Ben Francisco,"$1,175,000 ",
,LEFT FIELD,,
PHI,Pete Orr,"$600,000 ",
,2ND BASE,,
PHI,Kevin Frandsen,"$575,000 ",
,3RD BASE,,
PHI,Wilson Valdez,"$560,000 ",
,2ND BASE,,
PHI,David Herndon,"$425,000 ",
,RELIEF PITCHER,,
PHI,Antonio Bastardo,"$419,000 ",
,RELIEF PITCHER,,
PHI,Brandon Moss,"$414,500 ",
,LEFT FIELD,,
PHI,Vance Worley,"$414,000 ",
,RELIEF PITCHER,,
PHI,Mike Zagurski,"$414,000 ",
,RELIEF PITCHER,,
PHI,Joe Savery,"$414,000 ",
,RELIEF PITCHER,,
PHI,Michael Schwimer,"$414,000 ",
,RELIEF PITCHER,,
PHI,Domonic Brown,"$414,000 ",
,LEFT FIELD,,
PHI,Erik Kratz,"$414,000 ",
,CATCHER,,
PHI,Michael Stutes,"$414,000 ",
,RELIEF PITCHER,,
PHI,Andrew Carpenter,"$414,000 ",
,RELIEF PITCHER,,
PHI,Michael Martinez,"$414,000 ",
,2ND BASE,,
PHI,John Mayberry Jr.,"$414,000 ",
,RIGHT FIELD,,
PHI,Justin De Fratus,"$414,000",
,RELIEF PITCHER,,
PIT,Paul Maholm,"$6,250,000 ",
,RELIEF PITCHER,,
PIT,Ryan Doumit,"$5,200,000 ",
,CATCHER,,
PIT,Lyle Overbay,"$5,000,000 ",
,1ST BASE,,
PIT,Chris Snyder,"$4,750,000 ",
,CATCHER,,
PIT,Kevin Correia,"$4,000,000 ",
,STARTING PITCHER,,
PIT,Pedro Alvarez,"$2,050,000 ",
,DESIGNATED HITTER,,
PIT,Ross Ohlendorf,"$2,025,000 ",
,RELIEF PITCHER,,
PIT,Ronny Cedeno,"$1,850,000 ",
,SHORTSTOP,,
PIT,Joe Beimel,"$1,750,000 ",
,RELIEF PITCHER,,
PIT,Joel Hanrahan,"$1,400,000 ",
,RELIEF PITCHER,,
PIT,Jeff Karstens,"$1,100,000 ",
,STARTING PITCHER,,
PIT,Harold Ramirez,"$1,050,000 ",
,RIGHT FIELD,,
PIT,Jose Tabata,"$666,667 ",
,RIGHT FIELD,,
PIT,Evan Meek,"$461,500 ",
,RELIEF PITCHER,,
PIT,Garrett Jones,"$455,500 ",
,RIGHT FIELD,,
PIT,Andrew McCutchen,"$452,500 ",
,RIGHT FIELD,,
PIT,Scott Olsen,"$450,000 ",
,STARTING PITCHER,,
PIT,James McDonald,"$443,000 ",
,STARTING PITCHER,,
PIT,John Bowker,"$441,500 ",
,CENTER FIELD,,
PIT,Charlie Morton,"$441,000 ",
,STARTING PITCHER,,
PIT,Neil Walker,"$437,000 ",
,2ND BASE,,
PIT,Chris Resop,"$431,500 ",
,RELIEF PITCHER,,
PIT,Garrett Olson,"$430,000 ",
,STARTING PITCHER,,
PIT,Steven Pearce,"$427,500 ",
,3RD BASE,,
PIT,Jason Jaramillo,"$422,500 ",
,CATCHER,,
PIT,Kevin Hart,"$417,000 ",
,RELIEF PITCHER,,
PIT,Jose Ascanio,"$416,000 ",
,RELIEF PITCHER,,
PIT,Brad Lincoln,"$414,500 ",
,RELIEF PITCHER,,
PIT,Jared Hughes,"$414,000 ",
,RELIEF PITCHER,,
PIT,Bryan Morris,"$414,000 ",
,RELIEF PITCHER,,
PIT,Daniel Moskos,"$414,000 ",
,RELIEF PITCHER,,
PIT,Jeff Locke,"$414,000 ",
,RELIEF PITCHER,,
PIT,Justin Thomas,"$414,000 ",
,RELIEF PITCHER,,
PIT,Alex Presley,"$414,000 ",
,LEFT FIELD,,
PIT,Alex Presley,"$414,000 ",
,LEFT FIELD,,
PIT,Pedro Ciriaco,"$414,000 ",
,SHORTSTOP,,
PIT,Jeff Clement,"$414,000 ",
,1ST BASE,,
PIT,Donnie Veal,"$414,000 ",
,RELIEF PITCHER,,
PIT,Jose Veras,"$414,000 ",
,RELIEF PITCHER,,
PIT,Josh Harrison,"$414,000 ",
,2ND BASE,,
PIT,Tony Watson,"$414,000 ",
,RELIEF PITCHER,,
PIT,Mike Crotta,"$414,000 ",
,RELIEF PITCHER,,
PIT,Daniel McCutchen,"$414,000 ",
,RELIEF PITCHER,,
PIT,Chase d'Arnaud,"$414,000 ",
,3RD BASE,,
PIT,Michael McKenry,"$414,000 ",
,CATCHER,,
PIT,Josh Rodriguez,"$414,000",
,SHORTSTOP,,
SD,Heath Bell,"$7,500,000 ",
,RELIEF PITCHER,,
SD,Ryan Ludwick,"$6,775,000 ",
,LEFT FIELD,,
SD,Jason Bartlett,"$4,000,000 ",
,SHORTSTOP,,
SD,Orlando Hudson,"$4,000,000 ",
,3RD BASE,,
SD,Aaron Harang,"$3,500,000 ",
,STARTING PITCHER,,
SD,Joe Ross,"$2,750,000 ",
,STARTING PITCHER,,
SD,Mike Adams,"$2,535,000 ",
,RELIEF PITCHER,,
SD,Chase Headley,"$2,325,000 ",
,3RD BASE,,
SD,Brad Hawpe,"$2,000,000 ",
,RIGHT FIELD,,
SD,Chad Qualls,"$1,500,000 ",
,RELIEF PITCHER,,
SD,Tim Stauffer,"$1,075,000 ",
,RELIEF PITCHER,,
SD,Dustin Moseley,"$900,000 ",
,STARTING PITCHER,,
SD,Jorge Cantu,"$850,000 ",
,3RD BASE,,
SD,Chris Denorfia,"$800,000 ",
,RIGHT FIELD,,
SD,Pat Neshek,"$625,000 ",
,RELIEF PITCHER,,
SD,Jace Peterson,"$624,000 ",
,2ND BASE,,
SD,Alberto Gonzalez,"$600,000 ",
,SHORTSTOP,,
SD,Matt Wisler,"$500,000 ",
,STARTING PITCHER,,
SD,Clayton Richard,"$468,800 ",
,STARTING PITCHER,,
SD,Mat Latos,"$460,700 ",
,STARTING PITCHER,,
SD,Luke Gregerson,"$447,800 ",
,RELIEF PITCHER,,
SD,Will Venable,"$444,400 ",
,CENTER FIELD,,
SD,Nick Hundley,"$439,900 ",
,CATCHER,,
SD,Joe Thatcher,"$433,900 ",
,RELIEF PITCHER,,
SD,Cameron Maybin,"$429,100 ",
,CENTER FIELD,,
SD,Kyle Blanks,"$424,700 ",
,LEFT FIELD,,
SD,Eric Patterson,"$423,300 ",
,LEFT FIELD,,
SD,Rob Johnson,"$421,700 ",
,CATCHER,,
SD,Ernesto Frieri,"$417,100 ",
,RELIEF PITCHER,,
SD,Cory Luebke,"$415,600 ",
,RELIEF PITCHER,,
SD,Jarrett Hoffpauir,"$414,800 ",
,3RD BASE,,
SD,Samuel Deduno,"$414,240 ",
,RELIEF PITCHER,,
SD,Mike Baxter,"$414,100 ",
,LEFT FIELD,,
SD,Cedric Hunter,"$414,000 ",
,RIGHT FIELD,,
SD,Logan Forsythe,"$414,000 ",
,2ND BASE,,
SD,Wade LeBlanc,"$414,000 ",
,RELIEF PITCHER,,
SD,Everth Cabrera,"$414,000 ",
,SHORTSTOP,,
SD,Jeremy Hermida,"$414,000 ",
,RIGHT FIELD,,
SD,Matt Andriese,"$270,000 ",
,STARTING PITCHER,,
SD,Anthony Rizzo,"$149,311 ",
,1ST BASE,,
SD,Brad Brach,"$90,491",
,RELIEF PITCHER,,
SF,Carlos Beltran,"$20,171,428 ",
,DESIGNATED HITTER,,
SF,Barry Zito,"$18,500,000 ",
,STARTING PITCHER,,
SF,Tim Lincecum,"$14,100,000 ",
,STARTING PITCHER,,
SF,Aaron Rowand,"$13,600,000 ",
,CENTER FIELD,,
SF,Aubrey Huff,"$10,000,000 ",
,1ST BASE,,
SF,Matt Cain,"$7,333,333 ",
,RELIEF PITCHER,,
SF,Miguel Tejada,"$6,500,000 ",
,2ND BASE,,
SF,Brian Wilson,"$6,500,000 ",
,RELIEF PITCHER,,
SF,Cody Ross,"$6,300,000 ",
,RIGHT FIELD,,
SF,Mark Derosa,"$6,000,000 ",
,3RD BASE,,
SF,Freddy Sanchez,"$6,000,000 ",
,2ND BASE,,
SF,Jonathan Sanchez,"$4,800,000 ",
,STARTING PITCHER,,
SF,Jeremy Affeldt,"$4,500,000 ",
,RELIEF PITCHER,,
SF,Javier Lopez,"$2,375,000 ",
,RELIEF PITCHER,,
SF,Andres Torres,"$2,200,000 ",
,CENTER FIELD,,
SF,Ramon Ramirez,"$1,650,000 ",
,RELIEF PITCHER,,
SF,Santiago Casilla,"$1,300,000 ",
,RELIEF PITCHER,,
SF,Mike Fontenot,"$1,050,000 ",
,2ND BASE,,
SF,Jeff Suppan,"$1,000,000 ",
,STARTING PITCHER,,
SF,Guillermo Mota,"$925,000 ",
,RELIEF PITCHER,,
SF,Buster Posey,"$575,000 ",
,CATCHER,,
SF,Pablo Sandoval,"$500,000 ",
,3RD BASE,,
SF,Madison Bumgarner,"$450,000 ",
,STARTING PITCHER,,
SF,Sergio Romo,"$450,000 ",
,RELIEF PITCHER,,
SF,Nate Schierholtz,"$432,500 ",
,RIGHT FIELD,,
SF,Eli Whiteside,"$425,000 ",
,CATCHER,,
SF,Dan Runzler,"$418,500 ",
,STARTING PITCHER,,
SF,Hector Sanchez,"$414,000 ",
,1ST BASE,,
SF,Brandon Belt,"$414,000 ",
,1ST BASE,,
SF,Henry Sosa,"$414,000 ",
,STARTING PITCHER,,
SF,Emmanuel Burriss,"$414,000 ",
,SHORTSTOP,,
SF,Chris Stewart,"$414,000 ",
,CATCHER,,
SF,Eric Surkamp,"$414,000 ",
,STARTING PITCHER,,
SF,Francisco Peguero,"$414,000 ",
,RIGHT FIELD,,
SF,Conor Gillaspie,"$414,000 ",
,3RD BASE,,
SF,Brett Pill,"$414,000 ",
,1ST BASE,,
SF,Ryan Vogelsong,"$414,000 ",
,STARTING PITCHER,,
SF,Ehire Adrianza,"$414,000 ",
,SHORTSTOP,,
SF,Brandon Crawford,"$414,000 ",
,SHORTSTOP,,
SF,Joseph Biagini,"$175,000",
,RELIEF PITCHER,,
SEA,Ichiro Suzuki,"$18,000,000 ",
,RIGHT FIELD,,
SEA,Milton Bradley,"$13,333,334 ",
,RIGHT FIELD,,
SEA,Felix Hernandez,"$11,950,000 ",
,STARTING PITCHER,,
SEA,Chone Figgins,"$9,500,000 ",
,3RD BASE,,
SEA,David Aardsma,"$4,500,000 ",
,RELIEF PITCHER,,
SEA,Franklin Gutierrez,"$4,312,500 ",
,CENTER FIELD,,
SEA,Miguel Olivo,"$2,500,000 ",
,CATCHER,,
SEA,Jack Cust,"$2,500,000 ",
,DESIGNATED HITTER,,
SEA,Jason Vargas,"$2,450,000 ",
,STARTING PITCHER,,
SEA,Brandon League,"$2,250,000 ",
,RELIEF PITCHER,,
SEA,Danny Hultzen,"$1,700,000 ",
,RELIEF PITCHER,,
SEA,Dustin Ackley,"$1,500,000 ",
,2ND BASE,,
SEA,Brendan Ryan,"$1,175,000 ",
,1ST BASE,,
SEA,Chris Ray,"$1,000,000 ",
,RELIEF PITCHER,,
SEA,Jamey Wright,"$900,000 ",
,RELIEF PITCHER,,
SEA,Brad Miller,"$750,000 ",
,SHORTSTOP,,
SEA,Adam Kennedy,"$750,000 ",
,2ND BASE,,
SEA,Luis Rodriguez,"$600,000 ",
,SHORTSTOP,,
SEA,Doug Fister,"$436,500 ",
,STARTING PITCHER,,
SEA,David Pauley,"$422,000 ",
,STARTING PITCHER,,
SEA,Michael Saunders,"$420,000 ",
,LEFT FIELD,,
SEA,Shawn Kelley,"$420,000 ",
,RELIEF PITCHER,,
SEA,Justin Smoak,"$419,000 ",
,1ST BASE,,
SEA,Adam Moore,"$417,500 ",
,CATCHER,,
SEA,Chance Ruffin,"$414,000 ",
,RELIEF PITCHER,,
SEA,Blake Beavan,"$414,000 ",
,RELIEF PITCHER,,
SEA,Cesar Jimenez,"$414,000 ",
,RELIEF PITCHER,,
SEA,Kyle Seager,"$414,000 ",
,3RD BASE,,
SEA,Chris Seddon,"$414,000 ",
,RELIEF PITCHER,,
SEA,Charlie Furbush,"$414,000 ",
,RELIEF PITCHER,,
SEA,Alex Liddi,"$414,000 ",
,3RD BASE,,
SEA,Chris Gimenez,"$414,000 ",
,CATCHER,,
SEA,Mike Carp,"$414,000 ",
,LEFT FIELD,,
SEA,Yusmeiro Petit,"$414,000 ",
,RELIEF PITCHER,,
SEA,Michael Pineda,"$414,000 ",
,STARTING PITCHER,,
SEA,Josh Lueke,"$414,000 ",
,RELIEF PITCHER,,
SEA,Trayvon Robinson,"$414,000 ",
,LEFT FIELD,,
SEA,Mauricio Robles,"$414,000 ",
,RELIEF PITCHER,,
SEA,Tom Wilhelmsen,"$414,000 ",
,RELIEF PITCHER,,
SEA,Yoervis Medina,"$414,000 ",
,RELIEF PITCHER,,
SEA,Mike Wilson,"$414,000 ",
,RIGHT FIELD,,
SEA,Steve Delabar,"$414,000 ",
,RELIEF PITCHER,,
SEA,John Hicks,"$240,000 ",
,CATCHER,,
SEA,Carson Smith,"$215,000",
,RELIEF PITCHER,,
STL,Matt Holliday,"$17,050,000 ",
,LEFT FIELD,,
STL,Albert Pujols,"$16,000,000 ",
,DESIGNATED HITTER,,
STL,Chris Carpenter,"$15,000,000 ",
,STARTING PITCHER,,
STL,Rafael Furcal,"$14,000,000 ",
,SHORTSTOP,,
STL,Kyle Lohse,"$12,187,500 ",
,STARTING PITCHER,,
STL,Lance Berkman,"$8,000,000 ",
,DESIGNATED HITTER,,
STL,Jake Westbrook,"$8,000,000 ",
,STARTING PITCHER,,
STL,Adam Wainwright,"$6,687,500 ",
,STARTING PITCHER,,
STL,Yadier Molina,"$5,412,500 ",
,CATCHER,,
STL,Ryan Franklin,"$3,500,000 ",
,RELIEF PITCHER,,
STL,Ryan Theriot,"$3,300,000 ",
,2ND BASE,,
STL,Octavio Dotel,"$2,750,000 ",
,RELIEF PITCHER,,
STL,Skip Schumaker,"$2,700,000 ",
,LEFT FIELD,,
STL,Kyle McClellan,"$1,375,000 ",
,RELIEF PITCHER,,
STL,Charlie Tilson,"$1,275,000 ",
,CENTER FIELD,,
STL,Gerald Laird,"$1,100,000 ",
,CATCHER,,
STL,Brian Tallet,"$750,000 ",
,RELIEF PITCHER,,
STL,Nick Punto,"$750,000 ",
,SHORTSTOP,,
STL,Jaime Garcia,"$437,000 ",
,STARTING PITCHER,,
STL,Jason Motte,"$435,000 ",
,RELIEF PITCHER,,
STL,Mitchell Boggs,"$431,000 ",
,RELIEF PITCHER,,
STL,Jon Jay,"$416,000 ",
,CENTER FIELD,,
STL,David Freese,"$416,000 ",
,3RD BASE,,
STL,Tyler Greene,"$415,500 ",
,2ND BASE,,
STL,Daniel Descalso,"$414,000 ",
,2ND BASE,,
STL,Brandon Dickson,"$414,000 ",
,STARTING PITCHER,,
STL,Fernando Salas,"$414,000 ",
,RELIEF PITCHER,,
STL,Eduardo Sanchez,"$414,000 ",
,RELIEF PITCHER,,
STL,Andrew Brown,"$414,000 ",
,LEFT FIELD,,
STL,Pete Kozma,"$414,000 ",
,SHORTSTOP,,
STL,Adam Ottavino,"$414,000 ",
,RELIEF PITCHER,,
STL,Matt Carpenter,"$414,000 ",
,3RD BASE,,
STL,Lance Lynn,"$414,000 ",
,STARTING PITCHER,,
STL,Adron Chambers,"$414,000 ",
,LEFT FIELD,,
STL,Maikel Cleto,"$414,000 ",
,RELIEF PITCHER,,
STL,Mark Hamilton,"$414,000 ",
,1ST BASE,,
STL,Allen Craig,"$414,000 ",
,RIGHT FIELD,,
STL,Bryan Anderson,"$414,000 ",
,CATCHER,,
STL,Tony Cruz,"$414,000 ",
,CATCHER,,
STL,Shane Robinson,"$414,000",
,CENTER FIELD,,
TB,Johnny Damon,"$5,250,000 ",
,LEFT FIELD,,
TB,Melvin Upton,"$4,825,000 ",
,LEFT FIELD,,
TB,Ben Zobrist,"$4,640,475 ",
,2ND BASE,,
TB,James Shields,"$4,250,000 ",
,STARTING PITCHER,,
TB,Kelly Shoppach,"$3,000,000 ",
,CATCHER,,
TB,Kyle Farnsworth,"$2,600,000 ",
,RELIEF PITCHER,,
TB,Evan Longoria,"$2,500,000 ",
,3RD BASE,,
TB,David Price,"$2,183,333 ",
,STARTING PITCHER,,
TB,Taylor Guerrieri,"$1,600,000 ",
,STARTING PITCHER,,
TB,Mikie Mahtook,"$1,150,000 ",
,LEFT FIELD,,
TB,J.P. Howell,"$1,100,000 ",
,RELIEF PITCHER,,
TB,Dan Johnson,"$1,000,000 ",
,1ST BASE,,
TB,Felipe Lopez,"$1,000,000 ",
,SHORTSTOP,,
TB,Wade Davis,"$1,000,000 ",
,RELIEF PITCHER,,
TB,Joel Peralta,"$925,000 ",
,RELIEF PITCHER,,
TB,Andy Sonnanstine,"$912,500 ",
,STARTING PITCHER,,
TB,Jeff Niemann,"$903,000 ",
,RELIEF PITCHER,,
TB,Juan Cruz,"$850,000 ",
,RELIEF PITCHER,,
TB,Casey Kotchman,"$750,000 ",
,1ST BASE,,
TB,Blake Snell,"$684,000 ",
,STARTING PITCHER,,
TB,Sean Rodriguez,"$428,600 ",
,2ND BASE,,
TB,John Jaso,"$427,200 ",
,1ST BASE,,
TB,Matt Joyce,"$426,500 ",
,RIGHT FIELD,,
TB,Reid Brignac,"$425,400 ",
,3RD BASE,,
TB,Adam Russell,"$420,800 ",
,RELIEF PITCHER,,
TB,Jeremy Hellickson,"$418,400 ",
,STARTING PITCHER,,
TB,Sam Fuld,"$418,300 ",
,CENTER FIELD,,
TB,Cesar Ramos,"$416,700 ",
,RELIEF PITCHER,,
TB,Jake McGee,"$415,200 ",
,RELIEF PITCHER,,
TB,Elliot Johnson,"$414,900 ",
,2ND BASE,,
TB,Justin Ruggiano,"$414,000 ",
,RIGHT FIELD,,
TB,Matt Moore,"$414,000 ",
,STARTING PITCHER,,
TB,Desmond Jennings,"$414,000 ",
,LEFT FIELD,,
TB,Russ Canzler,"$414,000 ",
,3RD BASE,,
TB,Jose Lobaton,"$414,000 ",
,CATCHER,,
TB,Edgar Gonzalez,"$414,000 ",
,RELIEF PITCHER,,
TB,Alex Torres,"$414,000 ",
,RELIEF PITCHER,,
TB,Brandon Guyer,"$414,000 ",
,LEFT FIELD,,
TB,Robinson Chirinos,"$414,000 ",
,CATCHER,,
TB,Alex Cobb,"$414,000 ",
,STARTING PITCHER,,
TB,Dane De La Rosa,"$414,000 ",
,RELIEF PITCHER,,
TB,Jacob Faria,"$150,000",
,STARTING PITCHER,,
TEX,Michael Young,"$16,000,000 ",
,3RD BASE,,
TEX,Adrian Beltre,"$14,200,000 ",
,3RD BASE,,
TEX,Josh Hamilton,"$8,750,000 ",
,LEFT FIELD,,
TEX,C.J. Wilson,"$7,150,000 ",
,STARTING PITCHER,,
TEX,Ian Kinsler,"$6,200,000 ",
,2ND BASE,,
TEX,Mike Napoli,"$5,800,000 ",
,1ST BASE,,
TEX,Nomar Mazara,"$4,950,000 ",
,RIGHT FIELD,,
TEX,Scott Feldman,"$4,400,000 ",
,RELIEF PITCHER,,
TEX,Koji Uehara,"$3,650,000 ",
,RELIEF PITCHER,,
TEX,Nelson Cruz,"$3,650,000 ",
,DESIGNATED HITTER,,
TEX,Ronald Guzman,"$3,450,000 ",
,1ST BASE,,
TEX,Darren Oliver,"$3,250,000 ",
,RELIEF PITCHER,,
TEX,Colby Lewis,"$3,000,000 ",
,STARTING PITCHER,,
TEX,Yorbit Torrealba,"$3,000,000 ",
,CATCHER,,
TEX,Brandon Webb,"$3,000,000 ",
,STARTING PITCHER,,
TEX,David Murphy,"$2,400,000 ",
,DESIGNATED HITTER,,
TEX,Leonys Martin,"$1,500,000 ",
,CENTER FIELD,,
TEX,Darren O'Day,"$1,251,000 ",
,RELIEF PITCHER,,
TEX,Endy Chavez,"$1,250,000 ",
,LEFT FIELD,,
TEX,Mark Lowe,"$1,200,000 ",
,RELIEF PITCHER,,
TEX,Dave Bush,"$1,000,000 ",
,STARTING PITCHER,,
TEX,Andres Blanco,"$520,000 ",
,SHORTSTOP,,
TEX,Julio Borbon,"$490,000 ",
,CENTER FIELD,,
TEX,Neftali Feliz,"$457,160 ",
,RELIEF PITCHER,,
TEX,Elvis Andrus,"$452,180 ",
,SHORTSTOP,,
TEX,Derek Holland,"$431,810 ",
,STARTING PITCHER,,
TEX,Alexi Ogando,"$430,150 ",
,RELIEF PITCHER,,
TEX,Matt Harrison,"$428,830 ",
,STARTING PITCHER,,
TEX,Mitch Moreland,"$426,000 ",
,1ST BASE,,
TEX,Rougned Odor,"$425,000 ",
,2ND BASE,,
TEX,Michael Kirkman,"$423,000 ",
,RELIEF PITCHER,,
TEX,Taylor Teagarden,"$416,790 ",
,CATCHER,,
TEX,Pedro Strop,"$416,000 ",
,RELIEF PITCHER,,
TEX,Craig Gentry,"$416,000 ",
,LEFT FIELD,,
TEX,Eric Hurley,"$415,000 ",
,STARTING PITCHER,,
TEX,Omar Beltre,"$415,000 ",
,STARTING PITCHER,,
TEX,Engel Beltre,"$414,000 ",
,CENTER FIELD,,
TEX,Cody Eppley,"$414,000 ",
,RELIEF PITCHER,,
TEX,Wilmer Font,"$414,000 ",
,RELIEF PITCHER,,
TEX,Mason Tobin,"$414,000 ",
,RELIEF PITCHER,,
TEX,Mark Hamburger,"$414,000 ",
,RELIEF PITCHER,,
TEX,Miguel De Los Santos,"$414,000 ",
,RELIEF PITCHER,,
TEX,Connor Sadzeck,"$350,000 ",
,STARTING PITCHER,,
TEX,Andrew Faulkner,"$125,000",
,RELIEF PITCHER,,
TOR,Jose Bautista,"$8,000,000 ",
,RIGHT FIELD,,
TOR,Adam Lind,"$5,150,000 ",
,1ST BASE,,
TOR,Aaron Hill,"$5,000,000 ",
,3RD BASE,,
TOR,Frank Francisco,"$4,000,000 ",
,RELIEF PITCHER,,
TOR,Jon Rauch,"$3,500,000 ",
,RELIEF PITCHER,,
TOR,Adeiny Hechavarria,"$3,000,000 ",
,SHORTSTOP,,
TOR,Yunel Escobar,"$2,900,000 ",
,3RD BASE,,
TOR,Rajai Davis,"$2,500,000 ",
,CENTER FIELD,,
TOR,Brandon Morrow,"$2,300,000 ",
,RELIEF PITCHER,,
TOR,Shawn Camp,"$2,250,000 ",
,RELIEF PITCHER,,
TOR,Trever Miller,"$2,000,000 ",
,RELIEF PITCHER,,
TOR,Edwin Encarnacion,"$2,000,000 ",
,DESIGNATED HITTER,,
TOR,Daniel Norris,"$2,000,000 ",
,STARTING PITCHER,,
TOR,Mark Teahen,"$1,661,202 ",
,RIGHT FIELD,,
TOR,Roberto Osuna,"$1,500,000 ",
,RELIEF PITCHER,,
TOR,Carlos Villanueva,"$1,415,000 ",
,RELIEF PITCHER,,
TOR,Dawel Lugo,"$1,300,000 ",
,SHORTSTOP,,
TOR,Jose Molina,"$1,200,000 ",
,CATCHER,,
TOR,Casey Janssen,"$1,095,000 ",
,RELIEF PITCHER,,
TOR,Ricky Romero,"$1,000,000 ",
,STARTING PITCHER,,
TOR,Corey Patterson,"$900,000 ",
,RIGHT FIELD,,
TOR,Jesse Litsch,"$830,000 ",
,STARTING PITCHER,,
TOR,Joe Musgrove,"$500,000 ",
,STARTING PITCHER,,
TOR,Jesse Carlson,"$450,000 ",
,RELIEF PITCHER,,
TOR,Dustin McGowan,"$450,000 ",
,RELIEF PITCHER,,
TOR,Brett Cecil,"$443,100 ",
,RELIEF PITCHER,,
TOR,Colby Rasmus,"$443,000 ",
,LEFT FIELD,,
TOR,Jayson Nix,"$438,100 ",
,2ND BASE,,
TOR,Travis Snider,"$435,800 ",
,RIGHT FIELD,,
TOR,Marc Rzepczynski,"$429,600 ",
,RELIEF PITCHER,,
TOR,Mike McCoy,"$422,300 ",
,RIGHT FIELD,,
TOR,J.P. Arencibia,"$417,400 ",
,1ST BASE,,
TOR,Kyle Drabek,"$416,000 ",
,RELIEF PITCHER,,
TOR,Brad Mills,"$414,000 ",
,RELIEF PITCHER,,
TOR,Chad Beck,"$414,000 ",
,RELIEF PITCHER,,
TOR,Danny Farquhar,"$414,000 ",
,RELIEF PITCHER,,
TOR,Brett Lawrie,"$414,000 ",
,2ND BASE,,
TOR,Luis Perez,"$414,000 ",
,RELIEF PITCHER,,
TOR,Eric Thames,"$414,000 ",
,1ST BASE,,
TOR,Joel Carreno,"$414,000 ",
,RELIEF PITCHER,,
TOR,David Cooper,"$414,000 ",
,1ST BASE,,
TOR,Henderson Alvarez,"$414,000 ",
,STARTING PITCHER,,
TOR,Jairo Labourt,"$350,000 ",
,STARTING PITCHER,,
TOR,Andy Burns,"$250,000",
,3RD BASE,,
WSH,Jayson Werth,"$10,571,428 ",
,LEFT FIELD,,
WSH,Ryan Zimmerman,"$9,025,000 ",
,1ST BASE,,
WSH,Jason Marquis,"$7,500,000 ",
,STARTING PITCHER,,
WSH,Adam LaRoche,"$7,000,000 ",
,DESIGNATED HITTER,,
WSH,Stephen Strasburg,"$4,375,000 ",
,STARTING PITCHER,,
WSH,Brian Goodwin,"$3,000,000 ",
,CENTER FIELD,,
WSH,Ivan Rodriguez,"$3,000,000 ",
,CATCHER,,
WSH,John Lannan,"$2,750,000 ",
,RELIEF PITCHER,,
